#EXPECTED FORMAT: ratingDate;ratingPlace;purchasingDate;purchasingPlace;name;pack;bbe;brewInfo;aroma;appearance;taste;palate;overall;description
2008-10-07;Parc 55, San Francisco;2008-10-07;California Grocery, San Francisco;Samuel Adams Octoberfest;355;;;6;3;6;3;12;
2008-10-08;Emporio Rulli, San Francisco;;;Sierra Nevada Anniversary Ale 2007;355;;;7;3;7;3;14;
2008-10-08;Some Irish Pub, San Francisco;;;New Belgium Fat Tire;Draft;;;3;3;5;3;9;haisee helvetin pahalle eikä paljo paremmalle maistu
2008-10-09;Parc 55, San Francisco;2008-10-09;City Beer Store;Lindemans Framboise;750;;;7;3;4;6;3;
2008-10-09;Parc 55, San Francisco;2008-10-09;City Beer Store;Russian River Blind Pig IPA;510;;;8;3;8;3;15;
2008-10-09;Parc 55, San Francisco;2008-10-09;City Beer Store;Stone 08.08.08 Vertical Epic Ale;650;;;7;3;7;3;13;
2008-10-10;Cooper’s Pub & Restaurant, Monterey;;;Carmel Pale Ale;Draft;;;5;3;5;2;11;hajuton ja mauton
2008-10-10;Monterey Plaza Hotel, Monterey;;;English Ales Big Sur Jubilee Golden Ale;Draft;;;5;3;4;2;9;
2008-10-13;The Belamar Hotel Manhattan Beach;2008-10-13;Ralphs, Manhattan Beach;Samuel Adams Cherry Wheat ;355;;;6;3;5;3;10;
2008-10-13;The Belamar Hotel Manhattan Beach;2008-10-13;Ralphs, Manhattan Beach;Tecate;Can 355;;;2;1;2;1;5;väljä koff
2008-10-14;The Belamar Hotel Manhattan Beach;2008-10-14;Whole Foods Market, El Segundu;Firestone Double Barrel Ale;355;;;7;3;7;3;14;perushyvä
2008-10-14;The Belamar Hotel Manhattan Beach;2008-10-09;City Beer Store;Hair of the Dog Blue Dot Double IPA;650;;;8;4;8;4;15;
2008-10-14;The Belamar Hotel Manhattan Beach;2008-10-14;Whole Foods Market, El Segundu;Indian Wells Amnesia I.P.A;355;;;7;3;6;3;12;ok, keskiverto, rusinainen
2008-10-14;The Belamar Hotel Manhattan Beach;2008-10-09;City Beer Store;Melbourn Brothers Cherry;355;;;7;3;7;3;14;
2008-10-14;The Belamar Hotel Manhattan Beach;2008-10-08;City Beer Store;Stone Imperial Russian Stout;650;;;8;4;8;4;14;yllättävän pehmeä City Beer Store / The Belamar
2008-10-15;The Belamar Hotel Manhattan Beach;2008-10-14;The Wine House, Los An;Deschutes Mirror Pond Pale Ale;355;;;7;3;7;3;14;hyvä
2008-10-16;The Belamar Hotel Manhattan Beach;2008-10-14;The Wine House, Los An;Russian River Damnation;375;;;8;3;8;3;14;
2008-10-18;Hilton Grand Vacations Club on the Las Vegas Strip;2008-10-09;City Beer Store;Lost Abbey Devotion;750;;;8;3;7;3;13;
2008-10-18;Hilton Grand Vacations Club on the Las Vegas Strip;2008-10-14;Whole Foods Market, El Segundu;Rogue Dead Guy Ale;355;;;8;3;8;4;15;
2008-10-18;Hilton Grand Vacations Club on the Las Vegas Strip;2008-10-14;Whole Foods Market, El Segundu;Rogue Juniper Pale Ale;355;;;7;3;7;3;14;
2008-10-19;Hilton Grand Vacations Club on the Las Vegas Strip;2008-10-19;7 Eleven, Las vegas Blvd;Samuel Adams Honey Porter;355;;;7;4;7;3;13;
2008-10-19;Hilton Grand Vacations Club on the Las Vegas Strip;2008-10-19;7 Eleven, Las vegas Blvd;Samuel Adams Irish Red Ale;355;;;6;3;5;3;12;
